,name,rating,stars,price,location,distance,link,description
626,Apartaments Aragó565,"8,1",3,1.863,"Sant Martí, Barcelona",2.6,https://www.booking.com/hotel/es/apartaments-arago565.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=627&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767167&all_sr_blocks=9366703_88194035_4_0_0&highlighted_blocks=9366703_88194035_4_0_0&matching_block_id=9366703_88194035_4_0_0&sr_pri_blocks=9366703_88194035_4_0_0__186302&from=searchresults,"Estos nuevos apartamentos se encuentran en el elegante barrio del Eixample, en el centro de Barcelona, ​​y están rodeados de tiendas, restaurantes y bares.

El Suites Aragó 565 es ideal para familias y grupos de amigos y ofrece conexiones con todas las atracciones principales de la ciudad mediante la red de metro. La imponente catedral de la Sagrada Familia se encuentra a solo 1,5 km.

Los apartamentos son exteriores, están insonorizados y constan de aire acondicionado. Algunos cuentan con terrazas."
627,Apartamento en Avenida Diagonal - Torre Glorias - Ángeles Terraza,"9,7",3,2.346,"Sant Martí, Barcelona",3.2,https://www.booking.com/hotel/es/angeles-terraza.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=628&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767167&all_sr_blocks=657125801_269235244_2_0_0_337946&highlighted_blocks=657125801_269235244_2_0_0_337946&matching_block_id=657125801_269235244_2_0_0_337946&sr_pri_blocks=657125801_269235244_2_0_0_337946_234632&from=searchresults,"Apartamento en Avenida Diagonal - Torre Glorias - Ángeles Terraza, que cuenta con vistas a la ciudad, dispone de alojamiento con terraza y balcón a unos 18 min a pie de Playa de la Mar Bella. Este apartamento ofrece parking privado gratis, salón de uso común y wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

En recepción se hablan varios idiomas, como catalán, inglés, español y francés, y el personal ofrece información sobre la zona.

Platja de la Nova Mar Bella está a 1,7 km del alojamiento, y Platja del Bogatell está a 1,8 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 16 km."
628,H10 Universitat,"9,1",4,1.625,"Eixample, Barcelona",0.3,https://www.booking.com/hotel/es/h10universitat.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=629&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767167&all_sr_blocks=9097710_88190324_0_2_0_225856&highlighted_blocks=9097710_88190324_0_2_0_225856&matching_block_id=9097710_88190324_0_2_0_225856&sr_pri_blocks=9097710_88190324_0_2_0_225856_162478&from_sustainable_property_sr=1&from=searchresults,"Este hotel nuevo goza de una ubicación ideal en Barcelona, a solo 100 metros de la céntrica plaza de Cataluña y de Las Ramblas, y combina una fachada del siglo XIX con decoración e instalaciones del siglo XXI.

El H10 Universitat se encuentra en el corazón cultural de esta ciudad cosmopolita, lo que le permitirá llegar fácilmente a pie a muchos de los lugares de interés únicos que ofrece. El establecimiento presenta numerosos elementos de diseño elegante y contemporáneo, así como de arte moderno. Dispone de servicios de última generación, como conexión Wi-Fi gratuita en todo el edificio."
629,Sensation Authentic Gràcia,"9,0",4,2.133,"Gracia, Barcelona",2.3,https://www.booking.com/hotel/es/sensation-authentic-gracia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=630&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767167&all_sr_blocks=100411917_88506707_4_0_0&highlighted_blocks=100411917_88506707_4_0_0&matching_block_id=100411917_88506707_4_0_0&sr_pri_blocks=100411917_88506707_4_0_0__213332&from=searchresults,"El Sensation Authentic Gràcia ofrece alojamiento independiente en Barcelona. Todos los apartamentos disponen de conexión WiFi gratuita y se hallan a 10 minutos a pie de la Sagrada Familia de Gaudí.

Los alojamientos cuentan con TV, aire acondicionado, zona de cocina completa con microondas y lavavajillas, baño privado con bañera, secador de pelo y artículos de aseo gratuitos y balcón privado con sillas y mesas. La ropa de cama y las toallas están incluidas.

El establecimiento se encuentra a 5 minutos a pie de la estación de metro de Joanic, a 15 minutos en metro de la Plaça Cataluya, a 20 minutos en metro de La Pedrera de Gaudí y a 16 km del aeropuerto de Barcelona-El Prat."
630,Cozy Apartment with Suite 21,,4,2.946,"Eixample, Barcelona",0.8,https://www.booking.com/hotel/es/cozy-apartment-with-suite-21.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=631&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767167&all_sr_blocks=1323140601_407477058_4_0_0&highlighted_blocks=1323140601_407477058_4_0_0&matching_block_id=1323140601_407477058_4_0_0&sr_pri_blocks=1323140601_407477058_4_0_0__294637&from=searchresults,"Cozy Apartment with Suite 21 se encuentra en el centro de Barcelona, a poca distancia de Estación de metro Passeig de Gràcia y Plaza Cataluña. Ofrece equipamiento como wifi gratis, aire acondicionado, horno y cafetera. Este alojamiento con vistas a la ciudad ofrece balcón.

Este apartamento cuenta con 1 dormitorio, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 2 baños con ducha.

Cerca del alojamiento hay puntos de interés como Portal del Ángel, Teatro Tívoli y Paseo de Gracia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km."
631,Aparthotel Atenea Barcelona,"8,4",4,1.505,"Les Corts, Barcelona",3.4,https://www.booking.com/hotel/es/aparthotel-atenea.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=632&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767167&all_sr_blocks=9196207_88192073_0_34_0&highlighted_blocks=9196207_88192073_0_34_0&matching_block_id=9196207_88192073_0_34_0&sr_pri_blocks=9196207_88192073_0_34_0__150528&from=searchresults,"Este aparthotel moderno está situado junto a la avenida Diagonal, a 10 minutos a pie del estadio Camp Nou del F. C. Barcelona. Ofrece habitaciones amplias con WiFi gratuita, TV vía satélite y cocina.

Las habitaciones del Aparthotel Atenea Barcelona son elegantes y tienen aire acondicionado y suelo de moqueta. Además, disponen de zona de estar con sofá y cocina con nevera y 2 placas eléctricas.

El restaurante del hotel sirve desayunos para llevar por un suplemento, así como comida saludable para el almuerzo y la cena. Alberga un bar salón donde se sirve cava y refrescos.

La estación de metro Les Corts queda a solo 3 minutos a pie. El establecimiento Atenea se encuentra a solo 2 paradas de metro de la estación de tren Sants. Los principales lugares turísticos de interés de Barcelona se hallan a 15 minutos en metro."
632,Aticco Living Gràcia - Apartments Rooftop,"8,1",3,2.717,"Gracia, Barcelona",2.3,https://www.booking.com/hotel/es/aticco-living-gracia-apartments-rooftop.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=633&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767167&all_sr_blocks=1048368403_377105498_5_0_0&highlighted_blocks=1048368403_377105498_5_0_0&matching_block_id=1048368403_377105498_5_0_0&sr_pri_blocks=1048368403_377105498_5_0_0__271736&from=searchresults,"Aticco Living Gràcia - Apartments Rooftop se encuentra a 9 min a pie de Paseo de Gracia y ofrece centro de fitness, además de alojamiento con aire acondicionado, balcón y wifi gratis.

El apartamento ofrece terraza, vistas a la ciudad, zona de estar, TV de pantalla plana, cocina totalmente equipada con nevera y horno, y baño privado con ducha y artículos de aseo gratuitos. También se ofrece microondas, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como La Pedrera, Casa Batlló y Parque Güell. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km."
633,Hostal Drassanes,"6,9",2,887,"Ciutat Vella, Barcelona",1.2,https://www.booking.com/hotel/es/hostal-drassanes.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=634&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767167&all_sr_blocks=34676701_392581978_0_0_0&highlighted_blocks=34676701_392581978_0_0_0&matching_block_id=34676701_392581978_0_0_0&sr_pri_blocks=34676701_392581978_0_0_0__88700&from=searchresults,"El Hostal Drassanes ofrece conexión WiFi gratuita, recepción 24 horas y habitaciones luminosas con aire acondicionado, TV y baño moderno. Se encuentra a 300 metros de Las Ramblas. El puerto Port Vell está a solo 100 metros.

Las habitaciones son sencillas y cuentan con suelo de baldosa y caja fuerte. Algunas habitaciones tienen vistas a la iglesia de La Mercè y a la encantadora plaza de La Mercè.

El Hostal Drassanes está rodeado por las calles estrechas y los bares animados del barrio gótico. La estación de metro de Drassanes se encuentra a 400 metros, mientras que el centro comercial Maremàgnum está a 10 minutos a pie."
634,You Stylish Sagrada Familia Apartments,"8,7",4,2.166,"Eixample, Barcelona",2.3,https://www.booking.com/hotel/es/sagrada-familia-1-nice-bright-amp-quiet-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=635&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767167&all_sr_blocks=601173601_347125724_0_0_0&highlighted_blocks=601173601_347125724_0_0_0&matching_block_id=601173601_347125724_0_0_0&sr_pri_blocks=601173601_347125724_0_0_0__216577&from=searchresults,"You Stylish Sagrada Familia Apartments se encuentra en Barcelona, a 2,8 km de Platja de la Nova Icària y a 6 min a pie de Sagrada Familia, y ofrece vistas a la ciudad y wifi gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

El apartamento ofrece servicio de alquiler de bicicletas.

Casa Batlló está a 2,4 km del alojamiento, y La Pedrera está a 2,4 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km."
635,Aspasios Diagonal Art Apartments,"8,5",4,1.682,"Eixample, Barcelona",1.5,https://www.booking.com/hotel/es/apartamentos-corcega.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=636&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767167&all_sr_blocks=112479207_369017412_4_0_0&highlighted_blocks=112479207_369017412_4_0_0&matching_block_id=112479207_369017412_4_0_0&sr_pri_blocks=112479207_369017412_4_0_0__168232&from=searchresults,"El Aspasios Diagonal Art Apartments está situado a 10 minutos a pie de La Pedrera y ofrece un apartamento de 1 dormitorio con conexión WiFi gratuita. Se encuentra en el distrito de Gràcia, a pocos pasos del parque Güell.

Apartamento con aire acondicionado, 1 cama doble y baño con ducha y artículos de aseo gratuitos. La cocina está equipada con lavavajillas, vitrocerámica y utensilios de cocina. La sala de estar cuenta con sofá cama y TV de pantalla plana. Hay lavadora y productos de limpieza.

A 700 metros hay un mercado de productos frescos. En las plazas públicas de los alrededores hay bares, restaurantes y tiendas de moda.

El Aspasios Diagonal Art Apartments está a 13 minutos a pie de la Sagrada Familia de Gaudí y a solo 800 metros del moderno Passeig de Gracia. La plaza Catalunya y las Ramblas están a 10 minutos en metro.

Las imágenes que aparecen en la parte superior de esta página son una selección de los diferentes apartamentos situados en la zona de Gracia. Seleccione una fecha y haga clic en los apartamentos para ver las fotos de cada apartamento."
636,My best house BCN,"8,0",3,1.474,"Sant Andreu, Barcelona",6.0,https://www.booking.com/hotel/es/my-best-house-bcn.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=637&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767167&all_sr_blocks=1224211401_394534847_0_0_0&highlighted_blocks=1224211401_394534847_0_0_0&matching_block_id=1224211401_394534847_0_0_0&sr_pri_blocks=1224211401_394534847_0_0_0__147350&from=searchresults,"My best house BCN está en Barcelona, a 5,6 km de Sagrada Familia y a 6,8 km de Casa Batlló, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 7,1 km de La Pedrera y a 7,3 km de Estación de metro Passeig de Gràcia.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Paseo de Gracia está a 7,4 km del alojamiento, y Teatro Tívoli está a 7,4 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 21 km."
637,Apartment Gracia Torrijos by Interhome,"7,8",3,1.378,"Gracia, Barcelona",1.9,https://www.booking.com/hotel/es/apartment-torrijos-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=638&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767167&all_sr_blocks=55234201_358398213_3_0_0&highlighted_blocks=55234201_358398213_3_0_0&matching_block_id=55234201_358398213_3_0_0&sr_pri_blocks=55234201_358398213_3_0_0__137832&from=searchresults,"Apartment Gracia Torrijos by Interhome está en Barcelona, en la región de Cataluña, y es un alojamiento de 3 estrellas que tiene wifi gratis. Este apartamento está a 1,8 km de Estación de metro Passeig de Gràcia y a 2,2 km de Teatro Tívoli.

El apartamento tiene 2 dormitorios, TV de pantalla plana, una cocina equipada con nevera y horno, lavadora y 1 baño con ducha.

Cerca del alojamiento hay puntos de interés como Paseo de Gracia, La Pedrera y Casa Batlló. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km."
638,1314 -AB Passeig de Gràcia Penthouse,"8,8",3,1.661,"Eixample, Barcelona",1.2,https://www.booking.com/hotel/es/1314-ab-passeig-de-gracia-penthouse.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Asb0jb0GwAIB0gIkMzZiZDRjZGItNWVjMC00MmI3LWE5YjEtZGFlNzAyMmZkMjY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-08-01&checkout=2025-08-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=639&sr_order=popularity&srpvid=b491682bdce904df&srepoch=1738767167&all_sr_blocks=1097569902_382928419_2_0_0&highlighted_blocks=1097569902_382928419_2_0_0&matching_block_id=1097569902_382928419_2_0_0&sr_pri_blocks=1097569902_382928419_2_0_0__166132&from=searchresults,"1314 -AB Passeig de Gràcia Penthouse se encuentra en el centro de Barcelona, a 4 min a pie de Paseo de Gracia y a 500 metros de La Pedrera, y ofrece wifi gratis, terraza y aire acondicionado. Este apartamento está a 16 min a pie de Plaza Cataluña y a 1,7 km de Portal del Ángel.

El apartamento tiene 1 dormitorio, cocina con lavavajillas y microondas, lavadora y 1 baño con artículos de aseo gratuitos y secador de pelo. Hay toallas y ropa de cama en el apartamento.

En la recepción se hablan varios idiomas, como árabe, catalán, alemán y inglés.

Cerca del alojamiento hay puntos de interés como Casa Batlló, Estación de metro Passeig de Gràcia y Teatro Tívoli. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km."
