,name,rating,stars,price,location,distance,link,description
427,Hostal del Palau,"8,2",2,2.527,"Ciutat Vella, Barcelona",0.45,https://www.booking.com/hotel/es/pensio-2000.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=428&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716551&all_sr_blocks=27856709_177047452_0_2_0&highlighted_blocks=27856709_177047452_0_2_0&matching_block_id=27856709_177047452_0_2_0&sr_pri_blocks=27856709_177047452_0_2_0__252700&from=searchresults,"El Hostal del Palau está ubicado en Barcelona, junto a la calle Via Laietana y frente al Palau de la Música Catalana, declarado Patrimonio de la Humanidad por la UNESCO. Las habitaciones disponen de aire acondicionado, baño privado y TV de pantalla plana con canales vía satélite.

Se encuentra a solo 5 minutos a pie de la plaza de Cataluña y a solo 200 metros de la estación de metro Urquinaona. La catedral de Barcelona y el Mercado de Santa Caterina quedan a unos 3 minutos a pie.

Las habitaciones del Hostal del Palau son amplias, están insonorizadas y cuentan con ventanales. Algunas presentan techos decorados. Todos los alojamientos están equipados con calefacción y secador de pelo.

Algunas habitaciones tienen balcón con vistas al Palau de la Música Catalana. Hay un alojamiento con vistas a un patio/terraza y otro con acceso al patio/terraza.

."
428,AB Nou de la Rambla,"7,6",,2.414,"Sants-Montjuïc, Barcelona",1.6,https://www.booking.com/hotel/es/4134-ab-nou-de-la-rambla.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=429&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716551&all_sr_blocks=985491302_371633943_2_0_0&highlighted_blocks=985491302_371633943_2_0_0&matching_block_id=985491302_371633943_2_0_0&sr_pri_blocks=985491302_371633943_2_0_0__241369&from=searchresults,"AB Nou de la Rambla se encuentra en Barcelona, a 2,9 km de Platja de Sant Miquel y a 18 min a pie de Fuente Mágica de Montjuïc, y ofrece vistas a la ciudad y wifi gratis.

Las unidades tienen cocina totalmente equipada con microondas y tostadora. Algunas unidades tienen aire acondicionado e incluyen terraza y/o balcón, además de zona de estar.

Cerca del alojamiento hay puntos de interés como Plaza Cataluña, Santa María del Mar y Portal del Ángel. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 11 km."
429,Ola Living Diagonal Apartments,"8,2",4,3.759,"Sarrià-Sant Gervasi, Barcelona",1.8,https://www.booking.com/hotel/es/barcelona-center-exclusive.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=430&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716551&all_sr_blocks=40160013_247002791_4_0_0&highlighted_blocks=40160013_247002791_4_0_0&matching_block_id=40160013_247002791_4_0_0&sr_pri_blocks=40160013_247002791_4_0_0__375922&from=searchresults,"Estos apartamentos modernos y elegantes se encuentran en el atractivo distrito de L'Eixample, a no más de 500 metros de la Avenida Diagonal. Los apartamentos tienen aire acondicionado y conexión WiFi gratuita.

Los apartamentos Barcelona 226 Center Exclusive presentan decoración elegante e incluyen caja fuerte, salón con TV de plasma vía satélite y sofá, y cocina con lavadora, lavavajillas, microondas, fogones y cafetera. Algunos de ellos tienen balcón.

El establecimiento se halla a 30 metros de un supermercado grande, a no más de 5 minutos a pie de numerosos bares y restaurantes, y a solo 500 metros de la atractiva Rambla de Cataluña.

Los apartamentos Barcelona Center Exclusive están a no más de 10 minutos a pie de la estación de tren FGC de Gràcia y de la estación de metro de Diagonal, y se hallan a no más de 15 minutos a pie del exclusivo paseo de Gracia, donde está La Pedrera y la Casa Batlló, ambas obra de Gaudí."
430,Hostal Capitol Ramblas,"6,5",2,1.165,"Ciutat Vella, Barcelona",0.25,https://www.booking.com/hotel/es/hostal-capitol-ramblas.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=431&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716551&all_sr_blocks=131283502_91951946_2_0_0&highlighted_blocks=131283502_91951946_2_0_0&matching_block_id=131283502_91951946_2_0_0&sr_pri_blocks=131283502_91951946_2_0_0__116500&from=searchresults,"El Hostal Capitol Ramblas se encuentra en la famosa calle comercial de La Rambla, en el centro de Barcelona. Ofrece conexión WiFi gratuita, servicio de alquiler de bicicletas y recepción 24 horas.

Las habitaciones disponen de TV LCD y ventilador. La mayoría tiene balcón con vistas a la ciudad, mientras que otras ofrecen vistas a la catedral. Los huéspedes podrán utilizar los baños y aseos compartidos.

El Hostal Capitol Ramblas cuenta con salón común, servicio de venta de entradas y mostrador de información turística.

La plaza Cataluña y el portal de l'Angel se hallan a 200 metros, mientras que La Seu, la catedral de Barcelona, queda a 500 metros. El aeropuerto de Barcelona-El Prat está a 12 km."
431,AB Eixample Miró Park,"8,5",4,2.711,"Eixample, Barcelona",1.8,https://www.booking.com/hotel/es/1147-ab-eixample-miro-park.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=432&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716551&all_sr_blocks=1005505002_394119174_4_0_0&highlighted_blocks=1005505002_394119174_4_0_0&matching_block_id=1005505002_394119174_4_0_0&sr_pri_blocks=1005505002_394119174_4_0_0__271115&from=searchresults,"AB Eixample Miró Park se encuentra en el barrio de Eixample, en Barcelona, a 14 min a pie de Estación de tren de Sants, a 1,2 km de Fuente Mágica de Montjuïc y a 2,3 km de Casa Batlló. Este apartamento ofrece wifi gratis, una cocina totalmente equipada y un balcón.

Este apartamento con aire acondicionado consta de 2 dormitorios independientes, 2 baños con artículos de aseo gratuitos y secador de pelo, y una sala de estar. Hay toallas y ropa de cama en el apartamento.

Plaza Cataluña está a 2,7 km del alojamiento, y Estación de metro Passeig de Gràcia está a 2,7 km. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 11 km del alojamiento."
432,Habitat Apartments Alaia,"8,1",4,3.706,"Eixample, Barcelona",1.2,https://www.booking.com/hotel/es/habitat-apartments-alaia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=433&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716551&all_sr_blocks=412415820_125748008_0_0_0&highlighted_blocks=412415820_125748008_0_0_0&matching_block_id=412415820_125748008_0_0_0&sr_pri_blocks=412415820_125748008_0_0_0__370622&from=searchresults,"Habitat Apartments Alaia ofrece alojamiento con aire acondicionado en el centro de Barcelona, a 9 min a pie de Casa Batlló, a 1,3 km de Plaza Cataluña y a 13 min a pie de Estación de metro Passeig de Gràcia. Se ofrece wifi gratis en todo el alojamiento.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha y secador de pelo. La cocina tiene nevera, lavavajillas y horno. También hay microondas, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Teatro Tívoli, Paseo de Gracia y La Pedrera. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
433,Buba House,"8,0",,1.715,"Eixample, Barcelona",0.7,https://www.booking.com/hotel/es/buba-house.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=434&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716551&all_sr_blocks=35412403_88498472_2_0_0&highlighted_blocks=35412403_88498472_2_0_0&matching_block_id=35412403_88498472_2_0_0&sr_pri_blocks=35412403_88498472_2_0_0__171500&from=searchresults,"Este moderno albergue ofrece WiFi gratuita y está situado en el barrio del Eixample de Barcelona. La famosa casa Batlló de Gaudí está a solo 5 minutos a pie.

Las habitaciones del Buba House son tranquilas y tienen una decoración moderna y alegre y suelo de parquet. Además, disponen de calefacción central, ropa de cama, toallas y baño compartido.

En el establecimiento hay una sala de estar compartida y una cocina totalmente equipada. El albergue también cuenta con mostrador de información turística y servicio de alquiler de bicicletas. Cerca del albergue hay numerosos bares, cafeterías y tiendas. A 50 metros hay un supermercado.

El Buba House está a poca distancia a pie de los principales lugares de interés de la ciudad, como La Pedrera y Las Ramblas, ambos a menos de 10 minutos a pie.

La estación de tren y metro Passeig de Gràcia está a 250 metros, y la estación de autobuses Estació del Nord queda a 2,5 km."
434,Stay U-nique Apartments Sardenya,"8,5",4,2.004,"Gracia, Barcelona",2.8,https://www.booking.com/hotel/es/apartment-with-private-terrace-and-amazing-view.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=435&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716551&all_sr_blocks=723752602_310249408_0_0_0&highlighted_blocks=723752602_310249408_0_0_0&matching_block_id=723752602_310249408_0_0_0&sr_pri_blocks=723752602_310249408_0_0_0__200424&from=searchresults,"Stay U-nique Apartments Sardenya, que cuenta con vistas a la ciudad, ofrece alojamiento con terraza y balcón a unos 1,7 km de Sagrada Familia. Dispone de vistas a la montaña y wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Parque Güell está a 12 min a pie del alojamiento, y Paseo de Gracia está a 2,8 km. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 16 km del alojamiento."
435,Teatro Miro Apartment,"8,0",3,2.390,"Sants-Montjuïc, Barcelona",1.9,https://www.booking.com/hotel/es/teatro-miro-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=436&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716551&all_sr_blocks=1041448902_376579636_0_0_0&highlighted_blocks=1041448902_376579636_0_0_0&matching_block_id=1041448902_376579636_0_0_0&sr_pri_blocks=1041448902_376579636_0_0_0__238986&from=searchresults,"Teatro Miro Apartment se encuentra en Barcelona, a 10 min a pie de Fuente Mágica de Montjuïc y a 2,6 km de Plaza Cataluña, y ofrece alojamiento con equipamiento como wifi gratis y TV. Ofrece balcón y terraza.

El apartamento cuenta con 2 dormitorios, una cocina con nevera y lavavajillas, y 1 baño con ducha, artículos de aseo gratuitos y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Palau Sant Jordi, Mercado de la Boquería y Montjuïc. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 12 km del alojamiento."
436,EasySleep Eixample,"8,6",4,2.496,"Eixample, Barcelona",1.4,https://www.booking.com/hotel/es/apartamentos-sicilia-159.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=437&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716551&all_sr_blocks=27275408_107758534_2_0_0&highlighted_blocks=27275408_107758534_2_0_0&matching_block_id=27275408_107758534_2_0_0&sr_pri_blocks=27275408_107758534_2_0_0__249632&from=searchresults,"El EasySleep Eixample, en el elegante barrio del Eixample y a tan solo 5 minutos a pie de la Sagrada Familia de Gaudí, cuenta con aire acondicionado y WiFi gratuita.

Los apartamentos del EasySleep Eixample incluyen cocina equipada con microondas, nevera y lavadora. También cuenta con tetera/cafetera.

El moderno salón, situado en la calle Sicilia, dispone de mesa de comedor, sillas y sofá grande. Además, todos los apartamentos incluyen baño privado completo con secador de pelo.

La estación de metro Monumental está a solo 200 metros. La famosa avenida Diagonal de Barcelona, con sus numerosas tiendas, restaurantes y bares, se encuentra a menos de 5 minutos a pie."
437,Numa I Colmena Apartments,"9,0",4,2.751,"Sarrià-Sant Gervasi, Barcelona",2.7,https://www.booking.com/hotel/es/numa-i-colmena-apartments.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=438&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716551&all_sr_blocks=983103301_370753472_2_2_0&highlighted_blocks=983103301_370753472_2_2_0&matching_block_id=983103301_370753472_2_2_0&sr_pri_blocks=983103301_370753472_2_2_0__275100&from=searchresults,"Numa I Colmena Apartments ofrece alojamiento con aire acondicionado en Barcelona, a 15 min a pie de Paseo de Gracia, a 1,8 km de La Pedrera y a 16 min a pie de Parque Güell. Hay wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

El alojamiento está equipado con TV de pantalla plana y baño privado con bañera y artículos de aseo gratuitos. La cocina tiene nevera, lavavajillas y horno. También se ofrece microondas y fogones, además de cafetera y hervidor.

Casa Batlló está a 2,5 km del alojamiento, y Estación de metro Passeig de Gràcia está a 3 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km."
438,Stay U-nique Apartments Pau Claris,"8,7",4,2.194,"Eixample, Barcelona",0.45,https://www.booking.com/hotel/es/stay-u-nique-apartments-pau-claris.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=439&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716551&all_sr_blocks=1184782208_390859520_0_0_0&highlighted_blocks=1184782208_390859520_0_0_0&matching_block_id=1184782208_390859520_0_0_0&sr_pri_blocks=1184782208_390859520_0_0_0__219375&from=searchresults,"Stay U-nique Apartments Pau Claris está en Barcelona, a 2,9 km de Platja de Sant Miquel y a 600 metros del centro, y ofrece alojamiento con aire acondicionado, wifi gratis y piscina al aire libre.

El alojamiento está equipado con TV y baño privado con ducha y secador de pelo. La cocina tiene nevera, lavavajillas y horno. También hay microondas, fogones y tostadora, además de cafetera y hervidor.

En el apartamento se puede usar la terraza.

Cerca del alojamiento hay puntos de interés como Palacio de la Música Catalana, Teatro Tívoli y Estación de metro Passeig de Gràcia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km."
439,Enjoy Apartments Urban Retreat Valencia 2,"5,1",2,1.969,"Eixample, Barcelona",2.0,https://www.booking.com/hotel/es/urban-retreat-valencia-2.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=440&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716551&all_sr_blocks=1104583102_383725560_3_0_0&highlighted_blocks=1104583102_383725560_3_0_0&matching_block_id=1104583102_383725560_3_0_0&sr_pri_blocks=1104583102_383725560_3_0_0__196887&from=searchresults,"Enjoy Apartments Urban Retreat Valencia 2 se encuentra en Barcelona, a 2,7 km de Platja de la Nova Icària y a 3 km de Platja del Bogatell, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 3 km de Platja del Somorrostro y a 2,5 km de Paseo de Gracia.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Sagrada Familia, La Pedrera y Casa Batlló. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 15 km del alojamiento."
440,Lodging Apartments Illa Diagonal,"7,7",3,2.644,"Les Corts, Barcelona",2.8,https://www.booking.com/hotel/es/lodging-apartments-camp-nou.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao7qir0GwAIB0gIkOTc5ZWI0OWUtYjBlNi00MDYxLThiYTgtZDcyOTNhNjg3NWQx2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=441&sr_order=popularity&srpvid=725b058f4c5701f1&srepoch=1738716551&all_sr_blocks=85530701_103213675_0_0_0&highlighted_blocks=85530701_103213675_0_0_0&matching_block_id=85530701_103213675_0_0_0&sr_pri_blocks=85530701_103213675_0_0_0__264389&from=searchresults,"Lodging Apartments Illa Diagonal está en Barcelona, a 16 min a pie de Estación de tren de Sants y a 2,5 km de Camp Nou, y ofrece wifi gratis y aire acondicionado. Se encuentra a 2,6 km de Fuente Mágica de Montjuïc y dispone de mostrador de información turística.

El apartamento tiene 2 dormitorios, una cocina con nevera y horno, y 1 baño con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece servicio de alquiler de coches.

Paseo de Gracia está a 2,7 km del alojamiento, y La Pedrera está a 2,8 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
