,Hotel Names,Rating,Stars,Location,Center Distance,Price,Description
313,Milan Retreats Cadorna Duomo,"9,2",4,Centro de Mil,1.1,1.173,"Milan Retreats Cadorna Duomo ofrece alojamiento con aire acondicionado en el centro de Milán, a 7 min a pie de Iglesia de Santa Maria delle Grazie, a 400 metros de Castillo Sforzesco y a 15 min a pie de La Scala. Hay wifi gratis en todo el alojamiento.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, bañera o ducha y artículos de aseo gratuitos. La zona de cocina dispone de nevera, lavavajillas y horno. También se ofrece microondas, fogones y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Galería Vittorio Emanuele, San Maurizio al Monastero Maggiore y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
314,Affittacamere Seveso,"8,6",3,Estaci,2.9,888,"Affittacamere Seveso, que está a 7 min a pie de Estación de metro Centrale y a 1,4 km de Bosco Verticale, ofrece habitaciones con aire acondicionado y baño privado en Milán. El alojamiento está a unos 2,9 km de Estación de metro Lambrate, a 3,4 km de Arena Civica y a 3,5 km de GAM Milano. El alojamiento dispone de cocina compartida y wifi gratis en todo el alojamiento.

En el hostal o pensión, las habitaciones cuentan con escritorio, TV de pantalla plana y baño privado. Las unidades tienen caja fuerte.

Pinacoteca de Brera está a 3,5 km del alojamiento, y Villa Necchi Campiglio está a 4 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
315,V12 Design Apartments,"8,1",3,Centro de Mil,1.7,908,"V12 Design Apartments está en el centro de Milán, a solo 12 min a pie de Pinacoteca de Brera y a 1,1 km de Bosco Verticale, y ofrece alojamiento con vistas al jardín y wifi gratis. Este apartamento se encuentra en un edificio de 1910 y está a 16 min a pie de Castillo Sforzesco y a 1,5 km de La Scala.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Arena Civica, Estación de metro Centrale y GAM Milano. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
316,Conca del Naviglio Retreat,"7,8",4,Centro de Mil,1.2,1.201,"Conca del Naviglio Retreat es un alojamiento con wifi gratis y vistas a la ciudad que está en pleno corazón de Milán, a solo 7 min a pie de Dársena de Milán y a 1,4 km de Iglesia de Santa Maria delle Grazie. Este apartamento está a 17 min a pie de MUDEC y a 1,7 km de Castillo Sforzesco.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como San Maurizio al Monastero Maggiore, Palacio Real y Museo Del Novecento. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
317,Broletto 26,"9,4",3,Centro de Mil,0.4,1.562,"Broletto 26, que tiene bañera de hidromasaje y vistas a la ciudad, está en el corazón de Milán. Castillo Sforzesco y La Scala están a 7 min a pie y a 400 metros del apartamento, y hay wifi gratis.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Galería Vittorio Emanuele, Piazza del Duomo y Duomo Milan. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
318,Mita Milano City Life Roof Garden,"8,4",3,Feria de Mil,2.7,1.148,"Mita Milano City Life Roof Garden se encuentra en el barrio de Feria de Milán, en Milán, a 8 min a pie de CityLife y a 1,6 km de Fiera Milano. Se ofrece wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

Cada unidad dispone de baño privado, bidet, aire acondicionado, TV de pantalla plana y nevera. Algunas unidades disponen de terraza y/o balcón con vistas a la ciudad o a la montaña.

También hay parque acuático en el apartamento.

Iglesia de Santa Maria delle Grazie está a 19 min a pie del alojamiento, y Arena Civica está a 2,8 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 13 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
319,ApartHotel Durini,"8,8",4,Centro de Mil,0.7,1.638,"ApartHotel Durini se encuentra en el centro de Milán, a 7 min a pie de Palacio Real y a 700 metros de Museo Del Novecento, y ofrece alojamiento con wifi gratis.

Cada unidad dispone de baño privado, ducha, aire acondicionado, TV de pantalla plana y nevera. Algunas unidades también tienen una cocina equipada con microondas y fogones.

Cerca del alojamiento hay puntos de interés como Villa Necchi Campiglio, Estación de metro San Babila y Montenapoleone Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
320,ApartHotel Bossi,"8,3",3,Centro de Mil,0.4,1.633,"ApartHotel Bossi se encuentra en el centro de Milán, a 7 min a pie de Castillo Sforzesco y a 400 metros de La Scala, y ofrece alojamiento con wifi gratis.

Cada unidad dispone de baño privado, bidet, aire acondicionado, TV de pantalla plana y nevera. Algunas unidades también tienen una cocina equipada con microondas y fogones.

Cerca del alojamiento hay puntos de interés como Galería Vittorio Emanuele, Montenapoleone Metro Station y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
321,Albergo Salerno,"7,8",3,Estaci,2.5,772,"El Albergo Salerno, que ofrece habitaciones con aire acondicionado y WiFi gratuita, está situado en el centro de Milán, a solo 600 metros de la estación central de Milán. La calle comercial Corso Buenos Aires queda a 300 metros.

Las habitaciones incluyen escritorio, TV de pantalla plana con canales vía satélite y baño privado con ducha, secador de pelo y artículos de aseo. Incluyen baño privado con ducha, secador de pelo y artículos de aseo.

Todas las mañanas se sirve un desayuno buffet con productos dulces y salados.

y el personal de la recepción 24 horas ofrece recomendaciones sobre los lugares de interés turístico de los alrededores. El Hotel Salerno se encuentra a 200 metros de la estación de metro de Lima, que enlaza con la catedral de Milán en solo 4 paradas."
322,"Urban Domus, Duomo, Milan","9,8",4,Centro de Mil,0.6,1.759,"Urban Domus, Duomo, Milan está en el centro de Milán, a 10 min a pie de San Maurizio al Monastero Maggiore y a 900 metros de Palacio Real, y ofrece alojamiento con vistas al jardín. Hay wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, Dársena de Milán y Castillo Sforzesco. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
323,Genius Hotel Downtown,"8,4",3,Centro de Mil,0.6,2.260,"El Genius Hotel Downtown ofrece un alojamiento confortable y se encuentra en el centro de Milán. Está situado en una tranquila calle lateral, junto a la Via Dante y a 10 minutos a pie del Duomo.

El establecimiento Genius Hotel Downtown presenta un ambiente acogedor y funcional y está en el exclusivo distrito de moda de la ciudad. La estación de tren y metro de Milan Cadorna está a 500 metros y enlaza con varios lugares, como el aeropuerto de Malpensa y el centro de exposiciones Expo 2015.

Las habitaciones están equipadas con todas las comodidades modernas, como aire acondicionado, TV vía satélite y conexión WiFi gratuita. Por la mañana se sirve un completo desayuno buffet.

El Genius Hotel es un establecimiento de gestión familiar. El equipo de profesionales habla varios idiomas y está disponible las 24 horas. En la recepción se pueden reservar entradas para conciertos, museos y espectáculos de La Scala.

El personal también puede organizar un servicio de enlace con el aeropuerto en limusina y diversas excursiones bajo petición."
324,Milan Royal Suites - Centro Cadorna,"8,8",4,Centro de Mil,1.3,1.284,"El Milan Royal Suites Cadorna ofrece alojamientos independientes elegantes repartidos por el centro de Milán, a poca distancia de la iglesia de Santa Maria delle Grazie, donde se encuentra ""La última cena"", de Leonardo da Vinci.

Los apartamentos del Milan Royal Suites están equipados con aire acondicionado, conexión WiFi gratuita, TV de pantalla plana y microondas. Algunos son de planta abierta, mientras que otros cuentan con 1 dormitorio independiente.

El castillo Sforzesco está a poca distancia a pie, mientras que la estación de tren y de metro de Milán Cadorna, que tiene enlaces directos con los centros de exposiciones Rho Fiera Milano y Expo 2015, se halla cerca de todos los apartamentos."
325,Sky View -Porta Nuova- Appartamento 7 con Terrazzo,"8,9",3,Estaci,2.3,1.367,"Sky View -Porta Nuova- Appartamento 7 con Terrazzo se encuentra en Milán, a 7 min a pie de Bosco Verticale y a 700 metros de Estación de metro Centrale, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 2,1 km de Arena Civica y a 2,5 km de Villa Necchi Campiglio.

Este apartamento con aire acondicionado se compone de 2 dormitorios independientes, una cocina totalmente equipada con nevera y lavavajillas, y 1 baño. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como GAM Milano, Pinacoteca de Brera y Montenapoleone Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
326,Hotel America,"8,1",1,Porta Vittoria,2.3,780,"El Hotel America, de 1 estrella, está situado en la 4a planta de un edificio residencial del Corso 22 Marzo de Milán, una popular calle comercial y de ocio nocturno. Todas las habitaciones cuentan con conexión Wi-Fi gratuita y TV LCD.

La estación de tren de Milano Centrale está a 12 minutos en autobús (línea 92), que para frente al America Hotel. El aeropuerto de Milán Linate se encuentra a 7 minutos en coche.

Las habitaciones del America disponen de baño privado con secador de pelo y artículos de aseo. Algunas tienen aire acondicionado. Todos los días se sirve un desayuno dulce en la pequeña sala de desayunos.

Las habitaciones no tienen balcón. Las habitaciones con balcón están disponibles bajo petición.
No hay aparcamiento disponible."
327,CasaTitta,"9,3",3,Bicocca ,3.6,1.165,"CasaTitta se encuentra en el barrio de Bicocca - Zara, en Milán, a 18 min a pie de Bosco Verticale y a 2,5 km de Estación de metro Centrale. Hay wifi gratis en todo el alojamiento.

Cada unidad dispone de baño privado, ducha, aire acondicionado, TV de pantalla plana y nevera. También se ofrece microondas, además de cafetera y hervidor.

El desayuno ofrece opciones continentales, italianas o sin gluten.

Arena Civica está a 3,2 km del alojamiento, y Pinacoteca de Brera está a 3,8 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
328,Hotel Galileo,"7,7",4,Centro de Mil,0.6,1.156,"El Hotel Galileo, situado a 400 metros de la Piazza del Duomo, cuenta con gimnasio gratuito y habitaciones con aire acondicionado, TV vía satélite y conexión a internet por cable gratuita. La estación de metro de San Babila está a 4 minutos a pie.

La calle comercial más famosa de Milán, la Galleria Vittorio Emanuele, se halla a 9 minutos a pie. La zona cuenta con gran variedad de bares, restaurantes y cafeterías.

Todos los días se sirve un abundante desayuno buffet con fruta fresca, barra de ensaladas y repostería recién hecha. El restaurante grill del hotel sirve cocina italiana tradicional.

A 50 metros del hotel, paran autobuses hacia el aeropuerto de Milán-Linate. La estación central de trenes de Milán se encuentra a 5 paradas de metro. Se ofrece aparcamiento privado en las inmediaciones por un suplemento."
329,Ampio bilocale zona Navigli,"9,6",3,Navigli,3.1,1.958,"Ampio bilocale zona Navigli, que cuenta con vistas a la ciudad, ofrece alojamiento con jardín y balcón a unos 7 min a pie de MUDEC. Dispone de vistas al jardín y wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Dársena de Milán está a 2,7 km del alojamiento, y Iglesia de Santa Maria delle Grazie está a 3,3 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km."
